,Dissemination Identifier,Original Dissemination Identifier,Action type,Event type,Event timestamp,Amendment indicator,Asset Class,Product name,Cleared,Mandatory clearing indicator,Execution Timestamp,Effective Date,Expiration Date,Maturity date of the underlier,Non-standardized term indicator,Platform identifier,Prime brokerage transaction indicator,Block trade election indicator,Large notional off-facility swap election indicator,Notional amount-Leg 1,Notional amount-Leg 2,Notional currency-Leg 1,Notional currency-Leg 2,Notional quantity-Leg 1,Notional quantity-Leg 2,Total notional quantity-Leg 1,Total notional quantity-Leg 2,Quantity frequency multiplier-Leg 1,Quantity frequency multiplier-Leg 2,Quantity unit of measure-Leg 1,Quantity unit of measure-Leg 2,Quantity frequency-Leg 1,Quantity frequency-Leg 2,Notional amount in effect on associated effective date-Leg 1,Notional amount in effect on associated effective date-Leg 2,Effective date of the notional amount-Leg 1,Effective date of the notional amount-Leg 2,End date of the notional amount-Leg 1,End date of the notional amount-Leg 2,Call amount,Call currency,Put amount,Put currency,Exchange rate,Exchange rate basis,First exercise date,Fixed rate-Leg 1,Fixed rate-Leg 2,Option Premium Amount,Option Premium Currency,Price,Price unit of measure,Spread-Leg 1,Spread-Leg 2,Spread currency-Leg 1,Spread currency-Leg 2,Strike Price,Strike price currency/currency pair,Post-priced swap indicator,Price currency,Price notation,Spread notation-Leg 1,Spread notation-Leg 2,Strike price notation,Fixed rate day count convention-leg 1,Fixed rate day count convention-leg 2,Floating rate day count convention-leg 1,Floating rate day count convention-leg 2,Floating rate reset frequency period-leg 1,Floating rate reset frequency period-leg 2,Floating rate reset frequency period multiplier-leg 1,Floating rate reset frequency period multiplier-leg 2,Other payment amount,Fixed rate payment frequency period-Leg 1,Floating rate payment frequency period-Leg 1,Fixed rate payment frequency period-Leg 2,Floating rate payment frequency period-Leg 2,Fixed rate payment frequency period multiplier-Leg 1,Floating rate payment frequency period multiplier-Leg 1,Fixed rate payment frequency period multiplier-Leg 2,Floating rate payment frequency period multiplier-Leg 2,Other payment type,Other payment currency,Settlement currency-Leg 1,Settlement currency-Leg 2,Settlement location,Collateralisation category,Custom basket indicator,Index factor,Underlier ID-Leg 1,Underlier ID-Leg 2,Underlier ID source-Leg 1,Underlying Asset Name,Underlying asset subtype or underlying contract subtype-Leg 1,Underlying asset subtype or underlying contract subtype-Leg 2,Embedded Option type,Option Type,Option Style,Package indicator,Package transaction price,Package transaction price currency,Package transaction price notation,Package transaction spread,Package transaction spread currency,Package transaction spread notation,Physical delivery location-Leg 1,Delivery Type,Unique Product Identifier,UPI FISN,UPI Underlier Name
0,1045266599,,NEWT,TRAD,2024-06-21T08:58:07Z,,IR,,I,True,2024-06-21T08:58:07Z,2024-09-19,2024-11-07,,False,BILT,False,False,True,"1,659,020,950+","1,659,020,950+",GBP,GBP,,,,,,,,,,,,,,,,,,,,,,,,0.04976,,,,,,,0.0,,,,,False,,,,3.0,,A005,,,A005,,EXPI,,1.0,,WEEK,,,WEEK,7.0,,,7.0,,,,,,,False,,,,,,,,,,,True,,,,-16.0,,4.0,,,QZFCXLFLP5BG,NA/Swap OIS GBP,GBP-SONIA-OIS Compound
1,1045266844,1045162498.0,TERM,ETRM,2024-06-21T08:49:54Z,,IR,,N,True,2024-06-21T08:49:54Z,2024-09-18,2034-09-18,,False,BILT,False,False,True,"140,000,000","140,000,000",MYR,MYR,,,,,,,,,,,,,,,,,,,,,,,,,0.0375,,,,,0.0,,,,,,False,,,3.0,,,,A005,A005,,MNTH,,3.0,,,,MNTH,MNTH,,,3.0,3.0,,,,USD,,,,False,,,,,,,,,,,False,,,,,,,,,QZZQS2976SV1,NA/Swap Fxd Flt MYR,MYR-KLIBOR
2,1045267013,,NEWT,TRAD,2024-06-21T09:13:38Z,,IR,,I,False,2024-06-21T09:13:38Z,2024-12-18,2029-12-19,,,TWSF,False,False,,"34,000,000","34,000,000",AUD,AUD,,,,,,,,,,,,,,,,,,,,,,,,0.041457,,,,,,,,,,,,False,,,,,,A005,,A005,,MNTH,,6.0,,,MNTH,MNTH,,,6.0,6.0,,,,,AUD,,,,False,,,,,,,,,,,True,,,,-0.0946,,3.0,,,QZNXC32WWW1N,NA/Swap Fxd Flt AUD,AUD-BBR-BBSW
3,1045267014,1045261023.0,MODI,TRAD,2024-06-21T09:11:44Z,True,IR,,I,False,2024-06-21T09:11:44Z,2024-06-25,2054-06-25,,False,TSEF,False,False,,"15,000,000","15,000,000",USD,USD,,,,,,,,,,,,,,,,,,,,,,,,,0.0360875,,,,,0.0,,USD,,,,False,,,3.0,,,,A004,A004,,YEAR,,1.0,,,,YEAR,YEAR,,,1.0,1.0,,,,USD,,,,False,,,,,,,,,,,True,,,,0.0015375,,3.0,,,QZPB5VSBGRCD,NA/Swap OIS USD,USD-SOFR-OIS Compound
4,1045267015,,NEWT,TRAD,2024-06-21T09:13:38Z,,IR,,I,False,2024-06-21T09:13:38Z,2024-12-18,2034-12-20,,,TWSF,False,False,,"9,000,000","9,000,000",AUD,AUD,,,,,,,,,,,,,,,,,,,,,,,,0.043605,,,,,,,,,,,,False,,,,,,A005,,A005,,MNTH,,6.0,,,MNTH,MNTH,,,6.0,6.0,,,,,AUD,,,,False,,,,,,,,,,,True,,,,-0.0946,,3.0,,,QZNXC32WWW1N,NA/Swap Fxd Flt AUD,AUD-BBR-BBSW
5,1045267016,,NEWT,TRAD,2024-06-21T09:13:38Z,,IR,,I,False,2024-06-21T09:13:38Z,2024-12-18,2026-12-16,,,TWSF,False,False,,"40,000,000","40,000,000",AUD,AUD,,,,,,,,,,,,,,,,,,,,,,,,0.040255,,,,,,,,,,,,False,,,,,,A005,,A005,,MNTH,,3.0,,,MNTH,MNTH,,,3.0,3.0,,,,,AUD,,,,False,,,,,,,,,,,True,,,,-0.0946,,3.0,,,QZ921SM6H5P8,NA/Swap Fxd Flt AUD,AUD-BBR-BBSW
